imagefile,correctkey,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,resp_key_image.keys,resp_key_image.corr,resp_key_image.rt,date,participant
stimuli/night.png,left,0,6,6,6,NA,NA,NA,2018_Jul_15_1645,55
stimuli/day.png,right,0,7,7,7,right,1,1.38498807,2018_Jul_15_1645,55
stimuli/day.png,right,0,8,8,8,right,1,0.984992027,2018_Jul_15_1645,55
stimuli/night.png,left,0,9,9,9,NA,NA,NA,2018_Jul_15_1645,55
stimuli/day.png,right,0,10,10,10,right,1,5.785545111,2018_Jul_15_1645,55
stimuli/night.png,left,0,11,11,11,NA,NA,NA,2018_Jul_15_1645,55
stimuli/night.png,left,0,12,12,12,right,0,2.9847579,2018_Jul_15_1645,55
stimuli/day.png,right,0,13,13,13,right,1,2.101410151,2018_Jul_15_1645,55
stimuli/night.png,left,0,14,14,14,NA,NA,NA,2018_Jul_15_1645,55
stimuli/day.png,right,0,15,15,15,right,1,1.16792202,2018_Jul_15_1645,55
stimuli/night.png,left,0,0,0,0,left,1,5.43504405,2018_Jul_15_1704,56
stimuli/day.png,right,0,1,1,1,right,1,1.666182995,2018_Jul_15_1704,56
stimuli/day.png,right,0,2,2,2,right,1,1.566574097,2018_Jul_15_1704,56
stimuli/night.png,left,0,3,3,3,left,1,1.48537612,2018_Jul_15_1704,56
stimuli/day.png,right,0,4,4,4,right,1,1.001646042,2018_Jul_15_1704,56
stimuli/night.png,left,0,5,5,5,left,1,1.001423836,2018_Jul_15_1704,56
stimuli/night.png,left,0,6,6,6,left,1,1.851793051,2018_Jul_15_1704,56
stimuli/day.png,right,0,7,7,7,right,1,1.985105991,2018_Jul_15_1704,56
stimuli/day.png,right,0,8,8,8,right,1,1.633422136,2018_Jul_15_1704,56
stimuli/night.png,left,0,9,9,9,left,1,1.651950836,2018_Jul_15_1704,56
stimuli/day.png,right,0,10,10,10,right,1,6.268872976,2018_Jul_15_1704,56
stimuli/night.png,left,0,11,11,11,left,1,1.801753044,2018_Jul_15_1704,56
stimuli/night.png,left,0,12,12,12,left,1,1.401731014,2018_Jul_15_1704,56
stimuli/day.png,right,0,13,13,13,left,0,0.683228016,2018_Jul_15_1704,56
stimuli/night.png,left,0,14,14,14,left,1,1.03521204,2018_Jul_15_1704,56
stimuli/day.png,right,0,15,15,15,right,1,1.902228117,2018_Jul_15_1704,56
stimuli/night.png,left,0,0,0,0,right,0,1.218947887,2018_Jul_17_1131,58
stimuli/day.png,right,0,1,1,1,left,0,2.818117142,2018_Jul_17_1131,58
stimuli/day.png,right,0,2,2,2,left,0,0.885131121,2018_Jul_17_1131,58
stimuli/night.png,left,0,3,3,3,left,1,2.101918936,2018_Jul_17_1131,58
stimuli/day.png,right,0,4,4,4,right,1,2.368396997,2018_Jul_17_1131,58
stimuli/night.png,left,0,5,5,5,left,1,0.834712982,2018_Jul_17_1131,58
stimuli/night.png,left,0,6,6,6,right,0,0.184719086,2018_Jul_17_1131,58
stimuli/day.png,right,0,7,7,7,right,1,8.085444927,2018_Jul_17_1131,58
stimuli/day.png,right,0,8,8,8,left,0,2.468510866,2018_Jul_17_1131,58
stimuli/night.png,left,0,9,9,9,left,1,3.20174098,2018_Jul_17_1131,58
stimuli/day.png,right,0,10,10,10,right,1,1.601874113,2018_Jul_17_1131,58
stimuli/night.png,left,0,11,11,11,left,1,1.435081005,2018_Jul_17_1131,58
stimuli/night.png,left,0,12,12,12,right,0,0.284671068,2018_Jul_17_1131,58
stimuli/day.png,right,0,13,13,13,left,0,0.951913118,2018_Jul_17_1131,58
stimuli/night.png,left,0,14,14,14,right,0,1.451277018,2018_Jul_17_1131,58
stimuli/day.png,right,0,15,15,15,right,1,4.368663073,2018_Jul_17_1131,58
stimuli/night.png,left,0,0,0,0,left,1,2.101760149,2018_Jul_17_1206,59
stimuli/day.png,right,0,1,1,1,right,1,1.717653036,2018_Jul_17_1206,59
stimuli/day.png,right,0,2,2,2,right,1,2.118441105,2018_Jul_17_1206,59
stimuli/night.png,left,0,3,3,3,left,1,1.534832954,2018_Jul_17_1206,59
stimuli/day.png,right,0,4,4,4,right,1,1.684947968,2018_Jul_17_1206,59
stimuli/night.png,left,0,5,5,5,left,1,2.135149956,2018_Jul_17_1206,59
stimuli/night.png,left,0,6,6,6,left,1,2.185360909,2018_Jul_17_1206,59
stimuli/day.png,right,0,7,7,7,left,0,1.418619871,2018_Jul_17_1206,59
stimuli/day.png,right,0,8,8,8,right,1,2.218287945,2018_Jul_17_1206,59
stimuli/night.png,left,0,9,9,9,left,1,2.28489995,2018_Jul_17_1206,59
stimuli/day.png,right,0,10,10,10,right,1,1.785113096,2018_Jul_17_1206,59
stimuli/night.png,left,0,11,11,11,left,1,3.201906919,2018_Jul_17_1206,59
stimuli/night.png,left,0,12,12,12,left,1,2.135118008,2018_Jul_17_1206,59
stimuli/day.png,right,0,13,13,13,right,1,2.084513187,2018_Jul_17_1206,59
stimuli/night.png,left,0,14,14,14,left,1,1.468384027,2018_Jul_17_1206,59
stimuli/day.png,right,0,15,15,15,right,1,2.235181093,2018_Jul_17_1206,59
stimuli/night.png,left,0,0,0,0,right,0,2.535472155,2018_Jul_17_1247,60
stimuli/day.png,right,0,1,1,1,right,1,2.050983191,2018_Jul_17_1247,60
stimuli/day.png,right,0,2,2,2,right,1,3.168331146,2018_Jul_17_1247,60
stimuli/night.png,left,0,3,3,3,left,1,1.785180092,2018_Jul_17_1247,60
stimuli/day.png,right,0,4,4,4,right,1,2.968400002,2018_Jul_17_1247,60
stimuli/night.png,left,0,5,5,5,left,1,2.435575008,2018_Jul_17_1247,60
stimuli/night.png,left,0,6,6,6,left,1,2.568201065,2018_Jul_17_1247,60
stimuli/day.png,right,0,7,7,7,right,1,1.584479094,2018_Jul_17_1247,60
stimuli/day.png,right,0,8,8,8,right,1,0.935089111,2018_Jul_17_1247,60
stimuli/night.png,left,0,9,9,9,left,1,2.051720142,2018_Jul_17_1247,60
stimuli/day.png,right,0,10,10,10,left,0,1.05185914,2018_Jul_17_1247,60
stimuli/night.png,left,0,11,11,11,right,0,1.735022068,2018_Jul_17_1247,60
stimuli/night.png,left,0,12,12,12,left,1,1.368675947,2018_Jul_17_1247,60
stimuli/day.png,right,0,13,13,13,right,1,3.50198102,2018_Jul_17_1247,60
stimuli/night.png,left,0,14,14,14,left,1,1.751446962,2018_Jul_17_1247,60
stimuli/day.png,right,0,15,15,15,right,1,3.451783895,2018_Jul_17_1247,60
stimuli/night.png,left,0,0,0,0,right,0,9.819253922,2018_Jul_18_1418,63
stimuli/day.png,right,0,1,1,1,right,1,2.351129055,2018_Jul_18_1418,63
stimuli/day.png,right,0,2,2,2,right,1,2.368502855,2018_Jul_18_1418,63
stimuli/night.png,left,0,3,3,3,left,1,16.13658905,2018_Jul_18_1418,63
stimuli/day.png,right,0,4,4,4,left,0,6.185391903,2018_Jul_18_1418,63
stimuli/night.png,left,0,5,5,5,right,0,1.585001945,2018_Jul_18_1418,63
stimuli/night.png,left,0,6,6,6,NA,NA,NA,2018_Jul_18_1418,63
stimuli/day.png,right,0,7,7,7,right,1,3.434237003,2018_Jul_18_1418,63
stimuli/day.png,right,0,8,8,8,NA,NA,NA,2018_Jul_18_1418,63
stimuli/night.png,left,0,9,9,9,left,1,10.25273395,2018_Jul_18_1418,63
stimuli/day.png,right,0,10,10,10,right,1,5.683959961,2018_Jul_18_1418,63
stimuli/night.png,left,0,11,11,11,right,0,4.152020931,2018_Jul_18_1418,63
stimuli/night.png,left,0,12,12,12,left,1,7.784242153,2018_Jul_18_1418,63
stimuli/day.png,right,0,13,13,13,right,1,3.602062225,2018_Jul_18_1418,63
stimuli/night.png,left,0,14,14,14,NA,NA,NA,2018_Jul_18_1418,63
stimuli/day.png,right,0,15,15,15,NA,NA,NA,2018_Jul_18_1418,63
stimuli/night.png,left,0,0,0,0,left,1,3.835788965,2018_Jul_18_1447,64
stimuli/day.png,right,0,1,1,1,right,1,1.350794077,2018_Jul_18_1447,64
stimuli/day.png,right,0,2,2,2,right,1,2.801972866,2018_Jul_18_1447,64
stimuli/night.png,left,0,3,3,3,left,1,1.051606894,2018_Jul_18_1447,64
stimuli/day.png,right,0,4,4,4,right,1,1.051090002,2018_Jul_18_1447,64
stimuli/night.png,left,0,5,5,5,left,1,1.201553822,2018_Jul_18_1447,64
stimuli/night.png,left,0,6,6,6,right,0,1.585585833,2018_Jul_18_1447,64
stimuli/day.png,right,0,7,7,7,right,1,2.235216141,2018_Jul_18_1447,64
stimuli/day.png,right,0,8,8,8,left,0,1.418043137,2018_Jul_18_1447,64
stimuli/night.png,left,0,9,9,9,left,1,2.635409117,2018_Jul_18_1447,64
stimuli/day.png,right,0,10,10,10,right,1,1.517693043,2018_Jul_18_1447,64
stimuli/night.png,left,0,11,11,11,left,1,1.251888037,2018_Jul_18_1447,64
stimuli/night.png,left,0,12,12,12,right,0,2.935458899,2018_Jul_18_1447,64
stimuli/day.png,right,0,13,13,13,left,0,1.484667063,2018_Jul_18_1447,64
stimuli/night.png,left,0,14,14,14,NA,NA,NA,2018_Jul_18_1447,64
stimuli/day.png,right,0,15,15,15,NA,NA,NA,2018_Jul_18_1447,64
stimuli/night.png,left,0,0,0,0,left,1,2.332690954,2018_Jul_18_1457,65
stimuli/day.png,right,0,1,1,1,right,1,1.901305914,2018_Jul_18_1457,65
stimuli/day.png,right,0,2,2,2,left,0,1.184966087,2018_Jul_18_1457,65
stimuli/night.png,left,0,3,3,3,left,1,1.768400192,2018_Jul_18_1457,65
stimuli/day.png,right,0,4,4,4,right,1,1.101790905,2018_Jul_18_1457,65
stimuli/night.png,left,0,5,5,5,left,1,0.935225964,2018_Jul_18_1457,65
stimuli/night.png,left,0,6,6,6,left,1,2.068850994,2018_Jul_18_1457,65
stimuli/day.png,right,0,7,7,7,right,1,1.418232918,2018_Jul_18_1457,65
stimuli/day.png,right,0,8,8,8,right,1,1.651932001,2018_Jul_18_1457,65
stimuli/night.png,left,0,9,9,9,left,1,1.284733057,2018_Jul_18_1457,65
stimuli/day.png,right,0,10,10,10,right,1,1.234879971,2018_Jul_18_1457,65
stimuli/night.png,left,0,11,11,11,left,1,1.084501982,2018_Jul_18_1457,65
stimuli/night.png,left,0,12,12,12,left,1,1.618362188,2018_Jul_18_1457,65
stimuli/day.png,right,0,13,13,13,right,1,1.31793499,2018_Jul_18_1457,65
stimuli/night.png,left,0,14,14,14,left,1,1.067945004,2018_Jul_18_1457,65
stimuli/day.png,right,0,15,15,15,right,1,2.735193968,2018_Jul_18_1457,65
stimuli/night.png,left,0,0,0,0,left,1,28.42212701,2018_Jul_21_1039,66
stimuli/day.png,right,0,1,1,1,left,0,4.034789801,2018_Jul_21_1039,66
stimuli/day.png,right,0,2,2,2,left,0,3.58513999,2018_Jul_21_1039,66
stimuli/night.png,left,0,3,3,3,right,0,1.535152912,2018_Jul_21_1039,66
stimuli/day.png,right,0,4,4,4,left,0,1.201225996,2018_Jul_21_1039,66
stimuli/night.png,left,0,5,5,5,right,0,1.251660109,2018_Jul_21_1039,66
stimuli/night.png,left,0,6,6,6,right,0,1.700489998,2018_Jul_21_1039,66
stimuli/day.png,right,0,7,7,7,left,0,4.085272789,2018_Jul_21_1039,66
stimuli/day.png,right,0,8,8,8,left,0,6.302153111,2018_Jul_21_1039,66
stimuli/night.png,left,0,9,9,9,right,0,1.435073137,2018_Jul_21_1039,66
stimuli/day.png,right,0,10,10,10,left,0,1.518376112,2018_Jul_21_1039,66
stimuli/night.png,left,0,11,11,11,right,0,1.5682199,2018_Jul_21_1039,66
stimuli/night.png,left,0,12,12,12,left,1,1.401643991,2018_Jul_21_1039,66
stimuli/day.png,right,0,13,13,13,left,0,4.80257082,2018_Jul_21_1039,66
stimuli/night.png,left,0,14,14,14,right,0,1.300611973,2018_Jul_21_1039,66
stimuli/day.png,right,0,15,15,15,left,0,1.768021107,2018_Jul_21_1039,66
stimuli/night.png,left,0,0,0,0,left,1,2.495938063,2018_Jul_18_1617,67
stimuli/day.png,right,0,1,1,1,right,1,1.184984922,2018_Jul_18_1617,67
stimuli/day.png,right,0,2,2,2,left,0,1.301202059,2018_Jul_18_1617,67
stimuli/night.png,left,0,3,3,3,left,1,3.463369131,2018_Jul_18_1617,67
stimuli/day.png,right,0,4,4,4,right,1,1.429400921,2018_Jul_18_1617,67
stimuli/night.png,left,0,5,5,5,left,1,1.013412952,2018_Jul_18_1617,67
stimuli/night.png,left,0,6,6,6,left,1,1.480071068,2018_Jul_18_1617,67
stimuli/day.png,right,0,7,7,7,right,1,1.478401184,2018_Jul_18_1617,67
stimuli/day.png,right,0,8,8,8,right,1,1.329061985,2018_Jul_18_1617,67
stimuli/night.png,left,0,9,9,9,left,1,1.397297859,2018_Jul_18_1617,67
stimuli/day.png,right,0,10,10,10,right,1,1.629806995,2018_Jul_18_1617,67
stimuli/night.png,left,0,11,11,11,left,1,2.598907948,2018_Jul_18_1617,67
stimuli/night.png,left,0,12,12,12,left,1,1.597605944,2018_Jul_18_1617,67
stimuli/day.png,right,0,13,13,13,right,1,1.295966148,2018_Jul_18_1617,67
stimuli/night.png,left,0,14,14,14,left,1,2.100266933,2018_Jul_18_1617,67
stimuli/day.png,right,0,15,15,15,right,1,1.35145998,2018_Jul_18_1617,67
stimuli/night.png,left,0,0,0,0,right,0,2.234885931,2018_Jul_19_1556,68
stimuli/day.png,right,0,1,1,1,left,0,2.268074989,2018_Jul_19_1556,68
stimuli/day.png,right,0,2,2,2,left,0,2.151802778,2018_Jul_19_1556,68
stimuli/night.png,left,0,3,3,3,right,0,1.001631021,2018_Jul_19_1556,68
stimuli/day.png,right,0,4,4,4,left,0,1.268498898,2018_Jul_19_1556,68
stimuli/night.png,left,0,5,5,5,right,0,0.101720095,2018_Jul_19_1556,68
stimuli/night.png,left,0,6,6,6,right,0,1.568138838,2018_Jul_19_1556,68
stimuli/day.png,right,0,7,7,7,left,0,1.018157005,2018_Jul_19_1556,68
stimuli/day.png,right,0,8,8,8,right,1,1.084096909,2018_Jul_19_1556,68
stimuli/night.png,left,0,9,9,9,left,1,1.185096979,2018_Jul_19_1556,68
stimuli/day.png,right,0,10,10,10,left,0,1.517991066,2018_Jul_19_1556,68
stimuli/night.png,left,0,11,11,11,right,0,2.068347931,2018_Jul_19_1556,68
stimuli/night.png,left,0,12,12,12,right,0,1.834893942,2018_Jul_19_1556,68
stimuli/day.png,right,0,13,13,13,left,0,2.45176506,2018_Jul_19_1556,68
stimuli/night.png,left,0,14,14,14,right,0,1.552096844,2018_Jul_19_1556,68
stimuli/day.png,right,0,15,15,15,left,0,1.051803827,2018_Jul_19_1556,68
stimuli/night.png,left,0,0,0,0,left,1,2.467988014,2018_Jul_19_1619,69
stimuli/day.png,right,0,1,1,1,right,1,1.816755056,2018_Jul_19_1619,69
stimuli/day.png,right,0,2,2,2,right,1,2.118339062,2018_Jul_19_1619,69
stimuli/night.png,left,0,3,3,3,left,1,1.634541988,2018_Jul_19_1619,69
stimuli/day.png,right,0,4,4,4,right,1,1.485454082,2018_Jul_19_1619,69
stimuli/night.png,left,0,5,5,5,left,1,1.235379934,2018_Jul_19_1619,69
stimuli/night.png,left,0,6,6,6,left,1,1.451656818,2018_Jul_19_1619,69
stimuli/day.png,right,0,7,7,7,right,1,1.11795187,2018_Jul_19_1619,69
stimuli/day.png,right,0,8,8,8,right,1,1.083719015,2018_Jul_19_1619,69
stimuli/night.png,left,0,9,9,9,left,1,1.085067034,2018_Jul_19_1619,69
stimuli/day.png,right,0,10,10,10,right,1,1.768521786,2018_Jul_19_1619,69
stimuli/night.png,left,0,11,11,11,left,1,0.851523876,2018_Jul_19_1619,69
stimuli/night.png,left,0,12,12,12,right,0,1.018079996,2018_Jul_19_1619,69
stimuli/day.png,right,0,13,13,13,right,1,1.851597071,2018_Jul_19_1619,69
stimuli/night.png,left,0,14,14,14,left,1,1.434917927,2018_Jul_19_1619,69
stimuli/day.png,right,0,15,15,15,right,1,1.251646996,2018_Jul_19_1619,69
stimuli/night.png,left,0,0,0,0,right,0,11.95287299,2018_Jul_19_1627,70
stimuli/day.png,right,0,1,1,1,right,1,0.55124712,2018_Jul_19_1627,70
stimuli/day.png,right,0,2,2,2,right,1,32.88848495,2018_Jul_19_1627,70
stimuli/night.png,left,0,3,3,3,left,1,3.685285091,2018_Jul_19_1627,70
stimuli/day.png,right,0,4,4,4,right,1,2.735442877,2018_Jul_19_1627,70
stimuli/night.png,left,0,5,5,5,NA,NA,NA,2018_Jul_19_1627,70
stimuli/night.png,left,0,6,6,6,right,0,1.218147039,2018_Jul_19_1627,70
stimuli/day.png,right,0,7,7,7,left,0,3.018351078,2018_Jul_19_1627,70
stimuli/day.png,right,0,8,8,8,left,0,1.951748133,2018_Jul_19_1627,70
stimuli/night.png,left,0,9,9,9,NA,NA,NA,2018_Jul_19_1627,70
stimuli/day.png,right,0,10,10,10,left,0,1.335205078,2018_Jul_19_1627,70
stimuli/night.png,left,0,11,11,11,NA,NA,NA,2018_Jul_19_1627,70
stimuli/night.png,left,0,12,12,12,NA,NA,NA,2018_Jul_19_1627,70
stimuli/day.png,right,0,13,13,13,right,1,2.402107954,2018_Jul_19_1627,70
stimuli/night.png,left,0,14,14,14,NA,NA,NA,2018_Jul_19_1627,70
stimuli/day.png,right,0,15,15,15,right,1,3.035287857,2018_Jul_19_1627,70
stimuli/night.png,left,0,0,0,0,left,1,2.119196177,2018_Jul_19_1643,71
stimuli/day.png,right,0,1,1,1,NA,NA,NA,2018_Jul_19_1643,71
stimuli/day.png,right,0,2,2,2,left,0,1.518519163,2018_Jul_19_1643,71
stimuli/night.png,left,0,3,3,3,NA,NA,NA,2018_Jul_19_1643,71
stimuli/day.png,right,0,4,4,4,right,1,4.885253906,2018_Jul_19_1643,71
stimuli/night.png,left,0,5,5,5,left,1,2.301742077,2018_Jul_19_1643,71
stimuli/night.png,left,0,6,6,6,left,1,3.218693018,2018_Jul_19_1643,71
stimuli/day.png,right,0,7,7,7,right,1,1.185565948,2018_Jul_19_1643,71
stimuli/day.png,right,0,8,8,8,left,0,1.251554966,2018_Jul_19_1643,71
stimuli/night.png,left,0,9,9,9,left,1,1.668363094,2018_Jul_19_1643,71
stimuli/day.png,right,0,10,10,10,right,1,1.768620968,2018_Jul_19_1643,71
stimuli/night.png,left,0,11,11,11,right,0,1.984763861,2018_Jul_19_1643,71
stimuli/night.png,left,0,12,12,12,left,1,1.618851185,2018_Jul_19_1643,71
stimuli/day.png,right,0,13,13,13,right,1,1.901556969,2018_Jul_19_1643,71
stimuli/night.png,left,0,14,14,14,left,1,2.968509197,2018_Jul_19_1643,71
stimuli/day.png,right,0,15,15,15,right,1,2.585152864,2018_Jul_19_1643,71
stimuli/night.png,left,0,0,0,0,left,1,4.152211905,2018_Jul_20_1348,72
stimuli/day.png,right,0,1,1,1,NA,NA,NA,2018_Jul_20_1348,72
stimuli/day.png,right,0,2,2,2,NA,NA,NA,2018_Jul_20_1348,72
stimuli/night.png,left,0,3,3,3,NA,NA,NA,2018_Jul_20_1348,72
stimuli/day.png,right,0,4,4,4,NA,NA,NA,2018_Jul_20_1348,72
stimuli/night.png,left,0,5,5,5,NA,NA,NA,2018_Jul_20_1348,72
stimuli/night.png,left,0,6,6,6,NA,NA,NA,2018_Jul_20_1348,72
stimuli/day.png,right,0,7,7,7,NA,NA,NA,2018_Jul_20_1348,72
stimuli/day.png,right,0,8,8,8,NA,NA,NA,2018_Jul_20_1348,72
stimuli/night.png,left,0,9,9,9,NA,NA,NA,2018_Jul_20_1348,72
stimuli/day.png,right,0,10,10,10,NA,NA,NA,2018_Jul_20_1348,72
stimuli/night.png,left,0,11,11,11,NA,NA,NA,2018_Jul_20_1348,72
stimuli/night.png,left,0,12,12,12,NA,NA,NA,2018_Jul_20_1348,72
stimuli/day.png,right,0,13,13,13,NA,NA,NA,2018_Jul_20_1348,72
stimuli/night.png,left,0,14,14,14,NA,NA,NA,2018_Jul_20_1348,72
stimuli/day.png,right,0,15,15,15,NA,NA,NA,2018_Jul_20_1348,72
stimuli/night.png,left,0,0,0,0,left,1,2.285750151,2018_Jul_20_1553,74
stimuli/day.png,right,0,1,1,1,right,1,1.334543943,2018_Jul_20_1553,74
stimuli/day.png,right,0,2,2,2,right,1,3.884953022,2018_Jul_20_1553,74
stimuli/night.png,left,0,3,3,3,left,1,1.201550007,2018_Jul_20_1553,74
stimuli/day.png,right,0,4,4,4,left,0,2.901758909,2018_Jul_20_1553,74
stimuli/night.png,left,0,5,5,5,NA,NA,NA,2018_Jul_20_1553,74
stimuli/night.png,left,0,6,6,6,left,1,5.835403919,2018_Jul_20_1553,74
stimuli/day.png,right,0,7,7,7,right,1,1.501554012,2018_Jul_20_1553,74
stimuli/day.png,right,0,8,8,8,left,0,5.88536191,2018_Jul_20_1553,74
stimuli/night.png,left,0,9,9,9,right,0,6.319076061,2018_Jul_20_1553,74
stimuli/day.png,right,0,10,10,10,left,0,2.118366003,2018_Jul_20_1553,74
stimuli/night.png,left,0,11,11,11,left,1,1.334675074,2018_Jul_20_1553,74
stimuli/night.png,left,0,12,12,12,left,1,1.151120186,2018_Jul_20_1553,74
stimuli/day.png,right,0,13,13,13,left,0,2.885077953,2018_Jul_20_1553,74
stimuli/night.png,left,0,14,14,14,NA,NA,NA,2018_Jul_20_1553,74
stimuli/day.png,right,0,15,15,15,left,0,3.185349941,2018_Jul_20_1553,74
stimuli/night.png,left,0,0,0,0,left,1,3.885424137,2018_Jul_20_1614,75
stimuli/day.png,right,0,1,1,1,right,1,2.567696095,2018_Jul_20_1614,75
stimuli/day.png,right,0,2,2,2,right,1,2.550927877,2018_Jul_20_1614,75
stimuli/night.png,left,0,3,3,3,left,1,1.418652058,2018_Jul_20_1614,75
stimuli/day.png,right,0,4,4,4,right,1,1.535191059,2018_Jul_20_1614,75
stimuli/night.png,left,0,5,5,5,left,1,0.968248129,2018_Jul_20_1614,75
stimuli/night.png,left,0,6,6,6,right,0,15.63703394,2018_Jul_20_1614,75
stimuli/day.png,right,0,7,7,7,left,0,6.700881958,2018_Jul_20_1614,75
stimuli/day.png,right,0,8,8,8,right,1,2.701877117,2018_Jul_20_1614,75
stimuli/night.png,left,0,9,9,9,left,1,0.968498945,2018_Jul_20_1614,75
stimuli/day.png,right,0,10,10,10,right,1,1.884717941,2018_Jul_20_1614,75
stimuli/night.png,left,0,11,11,11,left,1,1.06802702,2018_Jul_20_1614,75
stimuli/night.png,left,0,12,12,12,right,0,1.901647091,2018_Jul_20_1614,75
stimuli/day.png,right,0,13,13,13,right,1,2.935282946,2018_Jul_20_1614,75
stimuli/night.png,left,0,14,14,14,left,1,1.867926121,2018_Jul_20_1614,75
stimuli/day.png,right,0,15,15,15,right,1,1.135054111,2018_Jul_20_1614,75
stimuli/night.png,left,0,0,0,0,left,1,2.815629959,2018_Jul_21_1053,76
stimuli/day.png,right,0,1,1,1,right,1,2.080852985,2018_Jul_21_1053,76
stimuli/day.png,right,0,2,2,2,left,0,1.952121973,2018_Jul_21_1053,76
stimuli/night.png,left,0,3,3,3,right,0,1.079751015,2018_Jul_21_1053,76
stimuli/day.png,right,0,4,4,4,right,1,2.667017937,2018_Jul_21_1053,76
stimuli/night.png,left,0,5,5,5,left,1,0.946925879,2018_Jul_21_1053,76
stimuli/night.png,left,0,6,6,6,right,0,1.212346792,2018_Jul_21_1053,76
stimuli/day.png,right,0,7,7,7,left,0,1.167379856,2018_Jul_21_1053,76
stimuli/day.png,right,0,8,8,8,left,0,2.150273085,2018_Jul_21_1053,76
stimuli/night.png,left,0,9,9,9,left,1,3.230897903,2018_Jul_21_1053,76
stimuli/day.png,right,0,10,10,10,right,1,11.05236387,2018_Jul_21_1053,76
stimuli/night.png,left,0,11,11,11,left,1,1.198225975,2018_Jul_21_1053,76
stimuli/night.png,left,0,12,12,12,left,1,2.5450418,2018_Jul_21_1053,76
stimuli/day.png,right,0,13,13,13,right,1,1.634651184,2018_Jul_21_1053,76
stimuli/night.png,left,0,14,14,14,left,1,1.934718132,2018_Jul_21_1053,76
stimuli/day.png,right,0,15,15,15,right,1,1.385583162,2018_Jul_21_1053,76
stimuli/night.png,left,0,0,0,0,left,1,2.901388168,2018_Jul_21_1106,77
stimuli/day.png,right,0,1,1,1,right,1,1.799700975,2018_Jul_21_1106,77
stimuli/day.png,right,0,2,2,2,right,1,2.918417931,2018_Jul_21_1106,77
stimuli/night.png,left,0,3,3,3,left,1,1.58502388,2018_Jul_21_1106,77
stimuli/day.png,right,0,4,4,4,right,1,1.234847069,2018_Jul_21_1106,77
stimuli/night.png,left,0,5,5,5,right,0,2.284891844,2018_Jul_21_1106,77
stimuli/night.png,left,0,6,6,6,right,0,1.968410015,2018_Jul_21_1106,77
stimuli/day.png,right,0,7,7,7,right,1,1.651253939,2018_Jul_21_1106,77
stimuli/day.png,right,0,8,8,8,right,1,2.350400925,2018_Jul_21_1106,77
stimuli/night.png,left,0,9,9,9,left,1,2.418717861,2018_Jul_21_1106,77
stimuli/day.png,right,0,10,10,10,right,1,2.585572958,2018_Jul_21_1106,77
stimuli/night.png,left,0,11,11,11,left,1,5.23547101,2018_Jul_21_1106,77
stimuli/night.png,left,0,12,12,12,right,0,2.751308918,2018_Jul_21_1106,77
stimuli/day.png,right,0,13,13,13,right,1,2.185017824,2018_Jul_21_1106,77
stimuli/night.png,left,0,14,14,14,right,0,3.135363102,2018_Jul_21_1106,77
stimuli/day.png,right,0,15,15,15,right,1,1.10165596,2018_Jul_21_1106,77
stimuli/night.png,left,0,0,0,0,left,1,2.468352079,2018_Jul_21_1124,78
stimuli/day.png,right,0,1,1,1,right,1,1.73465085,2018_Jul_21_1124,78
stimuli/day.png,right,0,2,2,2,left,0,1.651452065,2018_Jul_21_1124,78
stimuli/night.png,left,0,3,3,3,left,1,1.234761953,2018_Jul_21_1124,78
stimuli/day.png,right,0,4,4,4,right,1,4.98633194,2018_Jul_21_1124,78
stimuli/night.png,left,0,5,5,5,left,1,1.568218946,2018_Jul_21_1124,78
stimuli/night.png,left,0,6,6,6,right,0,2.968558073,2018_Jul_21_1124,78
stimuli/day.png,right,0,7,7,7,right,1,3.918647051,2018_Jul_21_1124,78
stimuli/day.png,right,0,8,8,8,right,1,2.518607855,2018_Jul_21_1124,78
stimuli/night.png,left,0,9,9,9,right,0,2.018287897,2018_Jul_21_1124,78
stimuli/day.png,right,0,10,10,10,right,1,2.285135984,2018_Jul_21_1124,78
stimuli/night.png,left,0,11,11,11,left,1,2.185219049,2018_Jul_21_1124,78
stimuli/night.png,left,0,12,12,12,left,1,1.785026073,2018_Jul_21_1124,78
stimuli/day.png,right,0,13,13,13,right,1,1.935118914,2018_Jul_21_1124,78
stimuli/night.png,left,0,14,14,14,left,1,1.718539,2018_Jul_21_1124,78
stimuli/day.png,right,0,15,15,15,right,1,1.566934109,2018_Jul_21_1124,78
stimuli/night.png,left,0,0,0,0,right,0,3.133099794,2018_Jul_21_1154,79
stimuli/day.png,right,0,1,1,1,right,1,1.684570074,2018_Jul_21_1154,79
stimuli/day.png,right,0,2,2,2,right,1,1.484796047,2018_Jul_21_1154,79
stimuli/night.png,left,0,3,3,3,NA,NA,NA,2018_Jul_21_1154,79
stimuli/day.png,right,0,4,4,4,right,1,1.834847927,2018_Jul_21_1154,79
stimuli/night.png,left,0,5,5,5,NA,NA,NA,2018_Jul_21_1154,79
stimuli/night.png,left,0,6,6,6,NA,NA,NA,2018_Jul_21_1154,79
stimuli/day.png,right,0,7,7,7,right,1,1.634589911,2018_Jul_21_1154,79
stimuli/day.png,right,0,8,8,8,right,1,1.401717901,2018_Jul_21_1154,79
stimuli/night.png,left,0,9,9,9,NA,NA,NA,2018_Jul_21_1154,79
